52739449.29662,168.57069
52784052.27015,167.31397
52828655.24368,166.03432
52873258.21721,164.73261
52917861.19075,163.40970
52962464.16428,162.06644
53007067.13781,160.70369
53051670.11134,159.32229
53096273.08487,157.92310
53140876.05840,156.50696
53185479.03194,155.07470
53230082.00547,153.62716
53274684.97900,152.16517
53319287.95253,150.68956
53363890.92606,149.20112
53408493.89959,147.70068
53453096.87312,146.18903
53497699.84666,144.66696
53542302.82019,143.13526
53586905.79372,141.59470
53631508.76725,140.04605
53676111.74078,138.49006
53720714.71431,136.92749
53765317.68785,135.35906
53809920.66138,133.78549
53854523.63491,132.20752
53899126.60844,130.62582
53943729.58197,129.04111
53988332.55550,127.45406
54032935.52904,125.86533
54077538.50257,124.27558
54122141.47610,122.68545
54166744.44963,121.09558
54211347.42316,119.50658
54255950.39669,117.91905
54300553.37022,116.33359
54345156.34376,114.75078
54389759.31729,113.17117
54434362.29082,111.59532
54478965.26435,110.02377
54523568.23788,108.45704
54568171.21141,106.89564
54612774.18495,105.34006
54657377.15848,103.79079
54701980.13201,102.24830
54746583.10554,100.71303
54791186.07907,99.18544
54835789.05260,97.66594
54880392.02614,96.15495
54924994.99967,94.65286
54969597.97320,93.16007
55014200.94673,91.67694
55058803.92026,90.20382
55103406.89379,88.74107
55148009.86732,87.28901
55192612.84086,85.84796
55237215.81439,84.41822
55281818.78792,83.00008
55326421.76145,81.59382
55371024.73498,80.19970
55415627.70851,78.81797
55460230.68205,77.44887
55504833.65558,76.09263
55549436.62911,74.74946
55594039.60264,73.41956
55638642.57617,72.10312
55683245.54970,70.80031
55727848.52323,69.51130
55772451.49677,68.23625
55817054.47030,66.97530
55861657.44383,65.72857
55906260.41736,64.49620
55950863.39089,63.27828
55995466.36442,62.07492
56040069.33796,60.88621
56084672.31149,59.71223
56129275.28502,58.55304
56173878.25855,57.40870
56218481.23208,56.27927
56263084.20561,55.16478
56307687.17915,54.06528
56352290.15268,52.98077
56396893.12621,51.91127
56441496.09974,50.85680
56486099.07327,49.81735
56530702.04680,48.79291
56575305.02033,47.78345
56619907.99387,46.78897
56664510.96740,45.80943
56709113.94093,44.84478
56753716.91446,43.89499
56798319.88799,42.95999
56842922.86152,42.03974
56887525.83506,41.13417
56932128.80859,40.24321
56976731.78212,39.36678
57021334.75565,38.50481
57065937.72918,37.65720
57110540.70271,36.82387
57155143.67625,36.00473
57199746.64978,35.19966
57244349.62331,34.40857
57288952.59684,33.63135
57333555.57037,32.86789
57378158.54390,32.11807
57422761.51743,31.38177
57467364.49097,30.65887
57511967.46450,29.94924
57556570.43803,29.25275
57601173.41156,28.56928
57645776.38509,27.89868
57690379.35862,27.24082
57734982.33216,26.59557
57779585.30569,25.96277
57824188.27922,25.34229
57868791.25275,24.73399
57913394.22628,24.13771
57957997.19981,23.55330
58002600.17334,22.98063
58047203.14688,22.41953
58091806.12041,21.86986
58136409.09394,21.33146
58181012.06747,20.80419
58225615.04100,20.28787
58270218.01453,19.78237
58314820.98807,19.28753
58359423.96160,18.80319
58404026.93513,18.32919
58448629.90866,17.86538
58493232.88219,17.41161
58537835.85572,16.96771
58582438.82926,16.53354
58627041.80279,16.10894
58671644.77632,15.69375
58716247.74985,15.28782
58760850.72338,14.89100
58805453.69691,14.50313
58850056.67044,14.12406
58894659.64398,13.75364
58939262.61751,13.39172
58983865.59104,13.03815
59028468.56457,12.69278
59073071.53810,12.35546
59117674.51163,12.02605
59162277.48517,11.70440
59206880.45870,11.39037
59251483.43223,11.08381
59296086.40576,10.78458
59340689.37929,10.49255
59385292.35282,10.20757
59429895.32636,9.92950
59474498.29989,9.65822
59519101.27342,9.39358
59563704.24695,9.13545
59608307.22048,8.88370
59652910.19401,8.63821
59697513.16754,8.39883
59742116.14108,8.16546
59786719.11461,7.93795
59831322.08814,7.71619
59875925.06167,7.50006
59920528.03520,7.28943
59965131.00873,7.08420
60009733.98227,6.88423
60054336.95580,6.68942
60098939.92933,6.49965
60143542.90286,6.31481
60188145.87639,6.13480
60232748.84992,5.95950
60277351.82345,5.78880
60321954.79699,5.62261
60366557.77052,5.46082
60411160.74405,5.30333
60455763.71758,5.15004
60500366.69111,5.00085
60544969.66464,4.85567
60589572.63818,4.71440
60634175.61171,4.57694
60678778.58524,4.44322
60723381.55877,4.31313
60767984.53230,4.18660
60812587.50583,4.06353
60857190.47937,3.94385
60901793.45290,3.82746
60946396.42643,3.71429
60990999.39996,3.60426
61035602.37349,3.49729
61080205.34702,3.39330
61124808.32055,3.29222
61169411.29409,3.19398
61214014.26762,3.09850
61258617.24115,3.00572
61303220.21468,2.91556
61347823.18821,2.82796
61392426.16174,2.74285
61437029.13528,2.66017
61481632.10881,2.57985
61526235.08234,2.50184
61570838.05587,2.42606
61615441.02940,2.35248
61660044.00293,2.28101
61704646.97647,2.21162
61749249.95000,2.14424
61793852.92353,2.07882
61838455.89706,2.01531
61883058.87059,1.95366
61927661.84412,1.89381
61972264.81765,1.83572
62016867.79119,1.77934
62061470.76472,1.72463
62106073.73825,1.67153
62150676.71178,1.62000
62195279.68531,1.57000
62239882.65884,1.52149
62284485.63238,1.47442
62329088.60591,1.42876
62373691.57944,1.38447
62418294.55297,1.34150
62462897.52650,1.29983
62507500.50003,1.25940
62552103.47356,1.22020
62596706.44710,1.18218
62641309.42063,1.14531
62685912.39416,1.10956
62730515.36769,1.07489
62775118.34122,1.04128
62819721.31475,1.00869
62864324.28829,1.02344
62908927.26182,1.05656
62953530.23535,1.09078
62998133.20888,1.12614
63042736.18241,1.16266
63087339.15594,1.20040
63131942.12948,1.23939
63176545.10301,1.27968
63221148.07654,1.32130
63265751.05007,1.36430
63310354.02360,1.40873
63354956.99713,1.45463
63399559.97066,1.50205
63444162.94420,1.55105
63488765.91773,1.60167
63533368.89126,1.65396
63577971.86479,1.70799
63622574.83832,1.76380
63667177.81185,1.82146
63711780.78539,1.88103
63756383.75892,1.94257
63800986.73245,2.00614
63845589.70598,2.07182
63890192.67951,2.13966
63934795.65304,2.20974
63979398.62658,2.28214
64024001.60011,2.35692
64068604.57364,2.43417
64113207.54717,2.51396
64157810.52070,2.59638
64202413.49423,2.68151
64247016.46776,2.76944
64291619.44130,2.86026
64336222.41483,2.95407
64380825.38836,3.05095
64425428.36189,3.15101
64470031.33542,3.25434
64514634.30895,3.36106
64559237.28249,3.47127
64603840.25602,3.58509
64648443.22955,3.70262
64693046.20308,3.82399
64737649.17661,3.94931
64782252.15014,4.07872
64826855.12367,4.21233
64871458.09721,4.35029
64916061.07074,4.49274
64960664.04427,4.63980
65005267.01780,4.79163
65049869.99133,4.94837
65094472.96486,5.11019
65139075.93840,5.27723
65183678.91193,5.44966
65228281.88546,5.62765
65272884.85899,5.81137
65317487.83252,6.00099
65362090.80605,6.19671
65406693.77959,6.39870
65451296.75312,6.60716
65495899.72665,6.82229
65540502.70018,7.04429
65585105.67371,7.27337
65629708.64724,7.50974
65674311.62077,7.75364
65718914.59431,8.00528
65763517.56784,8.26490
65808120.54137,8.53274
65852723.51490,8.80905
65897326.48843,9.09409
65941929.46196,9.38810
65986532.43550,9.69137
66031135.40903,10.00416
66075738.38256,10.32676
66120341.35609,10.65946
66164944.32962,11.00255
66209547.30315,11.35635
66254150.27669,11.72117
66298753.25022,12.09732
66343356.22375,12.48515
66387959.19728,12.88498
66432562.17081,13.29717
66477165.14434,13.72208
66521768.11787,14.16006
66566371.09141,14.61151
66610974.06494,15.07679
66655577.03847,15.55631
66700180.01200,16.05047
66744782.98553,16.55969
66789385.95906,17.08439
66833988.93260,17.62500
66878591.90613,18.18198
66923194.87966,18.75578
66967797.85319,19.34687
67012400.82672,19.95573
67057003.80025,20.58284
67101606.77378,21.22873
67146209.74732,21.89388
67190812.72085,22.57885
67235415.69438,23.28415
67280018.66791,24.01035
67324621.64144,24.75801
67369224.61497,25.52771
67413827.58851,26.32004
67458430.56204,27.13559
67503033.53557,27.97499
67547636.50910,28.83887
67592239.48263,29.72787
67636842.45616,30.64265
67681445.42970,31.58389
67726048.40323,32.55226
67770651.37676,33.54848
67815254.35029,34.57325
67859857.32382,35.62732
67904460.29735,36.71142
67949063.27088,37.82632
67993666.24442,38.97279
68038269.21795,40.15164
68082872.19148,41.36366
68127475.16501,42.60968
68172078.13854,43.89055
68216681.11207,45.20711
68261284.08561,46.56025
68305887.05914,47.95085
68350490.03267,49.37982
68395093.00620,50.84808
68439695.97973,52.35657
68484298.95326,53.90625
68528901.92680,55.49810
68573504.90033,57.13309
68618107.87386,58.81225
68662710.84739,60.53659
68707313.82092,62.30716
68751916.79445,64.12502
68796519.76798,65.99124
68841122.74152,67.90693
68885725.71505,69.87318
68930328.68858,71.89114
68974931.66211,73.96194
69019534.63564,76.08675
69064137.60917,78.26675
69108740.58271,80.50315
69153343.55624,82.79714
69197946.52977,85.14998
69242549.50330,87.56289
69287152.47683,90.03716
69331755.45036,92.57406
69376358.42389,95.17490
69420961.39743,97.84098
69465564.37096,100.57364
69510167.34449,103.37422
69554770.31802,106.24409
69599373.29155,109.18463
69643976.26508,112.19722
69688579.23862,115.28329
69733182.21215,118.44423
69777785.18568,121.68151
69822388.15921,124.99655
69866991.13274,128.39084
69911594.10627,131.86583
69956197.07981,135.42303
70000800.05334,139.06394
70045403.02687,142.79005
70090006.00040,146.60291
70134608.97393,150.50403
70179211.94746,154.49497
70223814.92099,158.57727
70268417.89453,162.75251
70313020.86806,167.02224
70357623.84159,171.38805
70402226.81512,175.85151
70446829.78865,180.41422
70491432.76218,185.07777
70536035.73572,189.84376
70580638.70925,194.71379
70625241.68278,199.68946
70669844.65631,204.77239
70714447.62984,209.96417
70759050.60337,215.26642
70803653.57691,220.68074
70848256.55044,226.20873
70892859.52397,231.85199
70937462.49750,237.61213
70982065.47103,243.49073
71026668.44456,249.48937
71071271.41809,255.60963
71115874.39163,261.85308
71160477.36516,268.22127
71205080.33869,274.71576
71249683.31222,281.33807
71294286.28575,288.08972
71338889.25928,294.97222
71383492.23282,301.98706
71428095.20635,309.13569
71472698.17988,316.41959
71517301.15341,323.84016
71561904.12694,331.39882
71606507.10047,339.09694
71651110.07400,346.93590
71695713.04754,354.91700
71740316.02107,363.04156
71784918.99460,371.31084
71829521.96813,379.72608
71874124.94166,388.28849
71918727.91519,396.99923
71963330.88873,405.85943
72007933.86226,414.87019
72052536.83579,424.03256
72097139.80932,433.34755
72141742.78285,442.81612
72186345.75638,452.43919
72230948.72992,462.21764
72275551.70345,472.15228
72320154.67698,482.24390
72364757.65051,492.49320
72409360.62404,502.90084
72453963.59757,513.46744
72498566.57110,524.19354
72543169.54464,535.07963
72587772.51817,546.12613
72632375.49170,557.33339
72676978.46523,568.70172
72721581.43876,580.23134
72766184.41229,591.92241
72810787.38583,603.77500
72855390.35936,615.78913
72899993.33289,627.96473
72944596.30642,640.30166
72989199.27995,652.79970
73033802.25348,665.45855
73078405.22702,678.27782
73123008.20055,691.25705
73167611.17408,704.39569
73212214.14761,717.69308
73256817.12114,731.14851
73301420.09467,744.76115
73346023.06820,758.53009
73390626.04174,772.45432
73435229.01527,786.53275
73479831.98880,800.76417
73524434.96233,815.14729
73569037.93586,829.68072
73613640.90939,844.36296
73658243.88293,859.19241
73702846.85646,874.16738
73747449.82999,889.28606
73792052.80352,904.54655
73836655.77705,919.94683
73881258.75058,935.48478
73925861.72411,951.15818
73970464.69765,966.96468
74015067.67118,982.90185
74059670.64471,998.96713
74104273.61824,1015.15784
74148876.59177,1031.47123
74193479.56530,1047.90440
74238082.53884,1064.45435
74282685.51237,1081.11798
74327288.48590,1097.89206
74371891.45943,1114.77326
74416494.43296,1131.75814
74461097.40649,1148.84315
74505700.38003,1166.02460
74550303.35356,1183.29874
74594906.32709,1200.66167
74639509.30062,1218.10940
74684112.27415,1235.63782
74728715.24768,1253.24271
74773318.22121,1270.91975
74817921.19475,1288.66453
74862524.16828,1306.47249
74907127.14181,1324.33902
74951730.11534,1342.25936
74996333.08887,1360.22867
75040936.06240,1378.24202
75085539.03594,1396.29437
75130142.00947,1414.38057
75174744.98300,1432.49541
75219347.95653,1450.63355
75263950.93006,1468.78959
75308553.90359,1486.95802
75353156.87713,1505.13326
75397759.85066,1523.30963
75442362.82419,1541.48138
75486965.79772,1559.64269
75531568.77125,1577.78763
75576171.74478,1595.91025
75620774.71831,1614.00448
75665377.69185,1632.06421
75709980.66538,1650.08326
75754583.63891,1668.05540
75799186.61244,1685.97431
75843789.58597,1703.83366
75888392.55950,1721.62703
75932995.53304,1739.34799
75977598.50657,1756.99004
76022201.48010,1774.54665
76066804.45363,1792.01125
76111407.42716,1809.37725
76156010.40069,1826.63803
76200613.37422,1843.78693
76245216.34776,1860.81730
76289819.32129,1877.72245
76334422.29482,1894.49568
76379025.26835,1911.13032
76423628.24188,1927.61965
76468231.21541,1943.95697
76512834.18895,1960.13561
76557437.16248,1976.14889
76602040.13601,1991.99014
76646643.10954,2007.65272
76691246.08307,2023.13003
76735849.05660,2038.41548
76780452.03014,2053.50253
76825055.00367,2068.38467
76869657.97720,2083.05543
76914260.95073,2097.50840
76958863.92426,2111.73723
77003466.89779,2125.73562
77048069.87132,2139.49733
77092672.84486,2153.01619
77137275.81839,2166.28611
77181878.79192,2179.30107
77226481.76545,2192.05514
77271084.73898,2204.54247
77315687.71251,2216.75731
77360290.68605,2228.69399
77404893.65958,2240.34697
77449496.63311,2251.71079
77494099.60664,2262.78010
77538702.58017,2273.54967
77583305.55370,2284.01440
77627908.52724,2294.16929
77672511.50077,2304.00948
77717114.47430,2313.53024
77761717.44783,2322.72697
77806320.42136,2331.59520
77850923.39489,2340.13063
77895526.36842,2348.32908
77940129.34196,2356.18651
77984732.31549,2363.69907
78029335.28902,2370.86304
78073938.26255,2377.67484
78118541.23608,2384.13110
78163144.20961,2390.22858
78207747.18315,2395.96421
78252350.15668,2401.33511
78296953.13021,2406.33854
78341556.10374,2410.97197
78386159.07727,2415.23303
78430762.05080,2419.11952
78475365.02433,2422.62944
78519967.99787,2425.76096
78564570.97140,2428.51244
78609173.94493,2430.88243
78653776.91846,2432.86967
78698379.89199,2434.47306
78742982.86552,2435.69174
78787585.83906,2436.52498
78832188.81259,2436.97230
78876791.78612,2437.03337
78921394.75965,2436.70807
78965997.73318,2435.99647
79010600.70671,2434.89884
79055203.68025,2433.41561
79099806.65378,2431.54745
79144409.62731,2429.29517
79189012.60084,2426.65982
79233615.57437,2423.64260
79278218.54790,2420.24493
79322821.52143,2416.46839
79367424.49497,2412.31476
79412027.46850,2407.78601
79456630.44203,2402.88428
79501233.41556,2397.61190
79545836.38909,2391.97138
79590439.36262,2385.96541
79635042.33616,2379.59684
79679645.30969,2372.86870
79724248.28322,2365.78421
79768851.25675,2358.34674
79813454.23028,2350.55981
79858057.20381,2342.42713
79902660.17735,2333.95255
79947263.15088,2325.14009
79991866.12441,2315.99392
80036469.09794,2306.51834
80081072.07147,2296.71782
80125675.04500,2286.59695
80170278.01853,2276.16049
80214880.99207,2265.41329
80259483.96560,2254.36037
80304086.93913,2243.00686
80348689.91266,2231.35800
80393292.88619,2219.41917
80437895.85972,2207.19586
80482498.83326,2194.69365
80527101.80679,2181.91824
80571704.78032,2168.87543
80616307.75385,2155.57112
80660910.72738,2142.01129
80705513.70091,2128.20202
80750116.67444,2114.14944
80794719.64798,2099.85981
80839322.62151,2085.33941
80883925.59504,2070.59462
80928528.56857,2055.63188
80973131.54210,2040.45766
81017734.51563,2025.07853
81062337.48917,2009.50107
81106940.46270,1993.73191
81151543.43623,1977.77773
81196146.40976,1961.64524
81240749.38329,1945.34118
81285352.35682,1928.87230
81329955.33036,1912.24540
81374558.30389,1895.46725
81419161.27742,1878.54467
81463764.25095,1861.48448
81508367.22448,1844.29347
81552970.19801,1826.97846
81597573.17154,1809.54625
81642176.14508,1792.00362
81686779.11861,1774.35734
81731382.09214,1756.61417
81775985.06567,1738.78081
81820588.03920,1720.86396
81865191.01273,1702.87029
81909793.98627,1684.80640
81954396.95980,1666.67887
81998999.93333,1648.49424
82043602.90686,1630.25898
82088205.88039,1611.97953
82132808.85392,1593.66224
82177411.82746,1575.31344
82222014.80099,1556.93936
82266617.77452,1538.54618
82311220.74805,1520.14001
82355823.72158,1501.72688
82400426.69511,1483.31275
82445029.66864,1464.90349
82489632.64218,1446.50489
82534235.61571,1428.12267
82578838.58924,1409.76245
82623441.56277,1391.42974
82668044.53630,1373.13000
82712647.50983,1354.86857
82757250.48337,1336.65068
82801853.45690,1318.48150
82846456.43043,1300.36605
82891059.40396,1282.30930
82935662.37749,1264.31607
82980265.35102,1246.39110
83024868.32455,1228.53901
83069471.29809,1210.76434
83114074.27162,1193.07147
83158677.24515,1175.46471
83203280.21868,1157.94824
83247883.19221,1140.52615
83292486.16574,1123.20238
83337089.13928,1105.98078
83381692.11281,1088.86508
