48153886.20641,176952.44023
48198555.85039,177047.51225
48243225.49437,177142.54574
48287895.13834,177237.54075
48332564.78232,177332.49734
48377234.42630,177427.41554
48421904.07027,177522.29542
48466573.71425,177617.13702
48511243.35822,177711.94039
48555913.00220,177806.70558
48600582.64618,177901.43264
48645252.29015,177996.12163
48689921.93413,178090.77258
48734591.57811,178185.38556
48779261.22208,178279.96060
48823930.86606,178374.49777
48868600.51003,178468.99710
48913270.15401,178563.45865
48957939.79799,178657.88247
49002609.44196,178752.26859
49047279.08594,178846.61709
49091948.72992,178940.92799
49136618.37389,179035.20136
49181288.01787,179129.43723
49225957.66184,179223.63566
49270627.30582,179317.79670
49315296.94980,179411.92039
49359966.59377,179506.00678
49404636.23775,179600.05591
49449305.88173,179694.06785
49493975.52570,179788.04263
49538645.16968,179881.98030
49583314.81365,179975.88091
49627984.45763,180069.74451
49672654.10161,180163.57114
49717323.74558,180257.36085
49761993.38956,180351.11369
49806663.03354,180444.82970
49851332.67751,180538.50894
49896002.32149,180632.15144
49940671.96546,180725.75726
49985341.60944,180819.32644
50030011.25342,180912.85903
50074680.89739,181006.35507
50119350.54137,181099.81461
50164020.18535,181193.23770
50208689.82932,181286.62438
50253359.47330,181379.97470
50298029.11727,181473.28870
50342698.76125,181566.56644
50387368.40523,181659.80794
50432038.04920,181753.01327
50476707.69318,181846.18247
50521377.33716,181939.31558
50566046.98113,182032.41264
50610716.62511,182125.47371
50655386.26908,182218.49882
50700055.91306,182311.48803
50744725.55704,182404.44137
50789395.20101,182497.35889
50834064.84499,182590.24064
50878734.48897,182683.08667
50923404.13294,182775.89700
50968073.77692,182868.67170
51012743.42089,182961.41080
51057413.06487,183054.11435
51102082.70885,183146.78239
51146752.35282,183239.41496
51191421.99680,183332.01212
51236091.64078,183424.57390
51280761.28475,183517.10035
51325430.92873,183609.59151
51370100.57270,183702.04742
51414770.21668,183794.46813
51459439.86066,183886.85369
51504109.50463,183979.20413
51548779.14861,184071.51949
51593448.79259,184163.79983
51638118.43656,184256.04518
51682788.08054,184348.25559
51727457.72451,184440.43110
51772127.36849,184532.57175
51816797.01247,184624.67759
51861466.65644,184716.74866
51906136.30042,184808.78499
51950805.94440,184900.78664
51995475.58837,184992.75364
52040145.23235,185084.68604
52084814.87633,185176.58388
52129484.52030,185268.44720
52174154.16428,185360.27604
52218823.80825,185452.07045
52263493.45223,185543.83046
52308163.09621,185635.55612
52352832.74018,185727.24748
52397502.38416,185818.90456
52442172.02814,185910.52742
52486841.67211,186002.11609
52531511.31609,186093.67062
52576180.96006,186185.19104
52620850.60404,186276.67740
52665520.24802,186368.12974
52710189.89199,186459.54810
52754859.53597,186550.93252
52799529.17995,186642.28304
52844198.82392,186733.59970
52888868.46790,186824.88255
52933538.11187,186916.13162
52978207.75585,187007.34695
53022877.39983,187098.52859
53067547.04380,187189.67657
53112216.68778,187280.79093
53156886.33176,187371.87172
53201555.97573,187462.91897
53246225.61971,187553.93273
53290895.26368,187644.91303
53335564.90766,187735.85991
53380234.55164,187826.77342
53424904.19561,187917.65359
53469573.83959,188008.50046
53514243.48357,188099.31408
53558913.12754,188190.09447
53603582.77152,188280.84169
53648252.41549,188371.55577
53692922.05947,188462.23674
53737591.70345,188552.88466
53782261.34742,188643.49955
53826930.99140,188734.08146
53871600.63538,188824.63042
53916270.27935,188915.14647
53960939.92333,189005.62966
54005609.56730,189096.08002
54050279.21128,189186.49759
54094948.85526,189276.88240
54139618.49923,189367.23450
54184288.14321,189457.55393
54228957.78719,189547.84072
54273627.43116,189638.09491
54318297.07514,189728.31653
54362966.71911,189818.50564
54407636.36309,189908.66225
54452306.00707,189998.78643
54496975.65104,190088.87819
54541645.29502,190178.93757
54586314.93900,190268.96463
54630984.58297,190358.95939
54675654.22695,190448.92188
54720323.87092,190538.85216
54764993.51490,190628.75025
54809663.15888,190718.61619
54854332.80285,190808.45002
54899002.44683,190898.25178
54943672.09081,190988.02150
54988341.73478,191077.75922
55033011.37876,191167.46498
55077681.02273,191257.13882
55122350.66671,191346.78076
55167020.31069,191436.39085
55211689.95466,191525.96913
55256359.59864,191615.51563
55301029.24262,191705.03038
55345698.88659,191794.51343
55390368.53057,191883.96481
55435038.17454,191973.38455
55479707.81852,192062.77269
55524377.46250,192152.12928
55569047.10647,192241.45433
55613716.75045,192330.74790
55658386.39443,192420.01002
55703056.03840,192509.24071
55747725.68238,192598.44002
55792395.32636,192687.60799
55837064.97033,192776.74464
55881734.61431,192865.85002
55926404.25828,192954.92416
55971073.90226,193043.96710
56015743.54624,193132.97886
56060413.19021,193221.95949
56105082.83419,193310.90902
56149752.47817,193399.82749
56194422.12214,193488.71493
56239091.76612,193577.57138
56283761.41009,193666.39686
56328431.05407,193755.19142
56373100.69805,193843.95510
56417770.34202,193932.68791
56462439.98600,194021.38991
56507109.62998,194110.06113
56551779.27395,194198.70159
56596448.91793,194287.31133
56641118.56190,194375.89040
56685788.20588,194464.43881
56730457.84986,194552.95662
56775127.49383,194641.44384
56819797.13781,194729.90052
56864466.78179,194818.32669
56909136.42576,194906.72238
56953806.06974,194995.08762
56998475.71371,195083.42246
57043145.35769,195171.72692
57087815.00167,195260.00105
57132484.64564,195348.24486
57177154.28962,195436.45840
57221823.93360,195524.64170
57266493.57757,195612.79479
57311163.22155,195700.91771
57355832.86552,195789.01048
57400502.50950,195877.07315
57445172.15348,195965.10575
57489841.79745,196053.10830
57534511.44143,196141.08085
57579181.08541,196229.02342
57623850.72938,196316.93605
57668520.37336,196404.81878
57713190.01733,196492.67162
57757859.66131,196580.49463
57802529.30529,196668.28782
57847198.94926,196756.05124
57891868.59324,196843.78491
57936538.23722,196931.48887
57981207.88119,197019.16315
58025877.52517,197106.80778
58070547.16914,197194.42279
58115216.81312,197282.00823
58159886.45710,197369.56411
58204556.10107,197457.09047
58249225.74505,197544.58735
58293895.38903,197632.05478
58338565.03300,197719.49278
58383234.67698,197806.90139
58427904.32095,197894.28065
58472573.96493,197981.63058
58517243.60891,198068.95121
58561913.25288,198156.24258
58606582.89686,198243.50472
58651252.54084,198330.73766
58695922.18481,198417.94144
58740591.82879,198505.11607
58785261.47276,198592.26160
58829931.11674,198679.37806
58874600.76072,198766.46548
58919270.40469,198853.52388
58963940.04867,198940.55331
59008609.69265,199027.55378
59053279.33662,199114.52534
59097948.98060,199201.46801
59142618.62457,199288.38183
59187288.26855,199375.26682
59231957.91253,199462.12302
59276627.55650,199548.95046
59321297.20048,199635.74916
59365966.84446,199722.51916
59410636.48843,199809.26049
59455306.13241,199895.97318
59499975.77639,199982.65726
59544645.42036,200069.31277
59589315.06434,200155.93972
59633984.70831,200242.53815
59678654.35229,200329.10810
59723323.99627,200415.64959
59767993.64024,200502.16265
59812663.28422,200588.64732
59857332.92820,200675.10361
59902002.57217,200761.53157
59946672.21615,200847.93122
59991341.86012,200934.30260
60036011.50410,201020.64573
60080681.14808,201106.96064
60125350.79205,201193.24736
60170020.43603,201279.50592
60214690.08001,201365.73636
60259359.72398,201451.93869
60304029.36796,201538.11296
60348699.01193,201624.25919
60393368.65591,201710.37740
60438038.29989,201796.46764
60482707.94386,201882.52992
60527377.58784,201968.56428
60572047.23182,202054.57075
60616716.87579,202140.54936
60661386.51977,202226.50013
60706056.16374,202312.42309
60750725.80772,202398.31828
60795395.45170,202484.18572
60840065.09567,202570.02544
60884734.73965,202655.83747
60929404.38363,202741.62184
60974074.02760,202827.37858
61018743.67158,202913.10772
61063413.31555,202998.80928
61108082.95953,203084.48329
61152752.60351,203170.12979
61197422.24748,203255.74880
61242091.89146,203341.34034
61286761.53544,203426.90446
61331431.17941,203512.44117
61376100.82339,203597.95051
61420770.46736,203683.43250
61465440.11134,203768.88717
61510109.75532,203854.31455
61554779.39929,203939.71466
61599449.04327,204025.08754
61644118.68725,204110.43322
61688788.33122,204195.75172
61733457.97520,204281.04307
61778127.61917,204366.30729
61822797.26315,204451.54442
61867466.90713,204536.75448
61912136.55110,204621.93751
61956806.19508,204707.09352
62001475.83906,204792.22255
62046145.48303,204877.32462
62090815.12701,204962.39976
62135484.77098,205047.44800
62180154.41496,205132.46937
62224824.05894,205217.46389
62269493.70291,205302.43159
62314163.34689,205387.37250
62358832.99087,205472.28665
62403502.63484,205557.17406
62448172.27882,205642.03476
62492841.92279,205726.86877
62537511.56677,205811.67613
62582181.21075,205896.45686
62626850.85472,205981.21099
62671520.49870,206065.93855
62716190.14268,206150.63955
62760859.78665,206235.31404
62805529.43063,206319.96203
62850199.07460,206404.58355
62894868.71858,206489.17863
62939538.36256,206573.74730
62984208.00653,206658.28958
63028877.65051,206742.80550
63073547.29449,206827.29509
63118216.93846,206911.75836
63162886.58244,206996.19536
63207556.22642,207080.60610
63252225.87039,207164.99061
63296895.51437,207249.34891
63341565.15834,207333.68105
63386234.80232,207417.98703
63430904.44630,207502.26688
63475574.09027,207586.52064
63520243.73425,207670.74833
63564913.37823,207754.94997
63609583.02220,207839.12559
63654252.66618,207923.27522
63698922.31015,208007.39888
63743591.95413,208091.49660
63788261.59811,208175.56840
63832931.24208,208259.61431
63877600.88606,208343.63436
63922270.53004,208427.62857
63966940.17401,208511.59696
64011609.81799,208595.53957
64056279.46196,208679.45641
64100949.10594,208763.34752
64145618.74992,208847.21291
64190288.39389,208931.05262
64234958.03787,209014.86667
64279627.68185,209098.65509
64324297.32582,209182.41789
64368966.96980,209266.15511
64413636.61377,209349.86677
64458306.25775,209433.55290
64502975.90173,209517.21351
64547645.54570,209600.84864
64592315.18968,209684.45832
64636984.83366,209768.04256
64681654.47763,209851.60139
64726324.12161,209935.13483
64770993.76558,210018.64292
64815663.40956,210102.12567
64860333.05354,210185.58312
64905002.69751,210269.01527
64949672.34149,210352.42217
64994341.98547,210435.80383
65039011.62944,210519.16029
65083681.27342,210602.49155
65128350.91739,210685.79765
65173020.56137,210769.07862
65217690.20535,210852.33447
65262359.84932,210935.56524
65307029.49330,211018.77094
65351699.13728,211101.95160
65396368.78125,211185.10725
65441038.42523,211268.23790
65485708.06920,211351.34359
65530377.71318,211434.42434
65575047.35716,211517.48016
65619717.00113,211600.51110
65664386.64511,211683.51716
65709056.28909,211766.49838
65753725.93306,211849.45477
65798395.57704,211932.38637
65843065.22101,212015.29319
65887734.86499,212098.17526
65932404.50897,212181.03260
65977074.15294,212263.86524
66021743.79692,212346.67320
66066413.44090,212429.45651
66111083.08487,212512.21519
66155752.72885,212594.94925
66200422.37282,212677.65873
66245092.01680,212760.34365
66289761.66078,212843.00404
66334431.30475,212925.63991
66379100.94873,213008.25129
66423770.59271,213090.83820
66468440.23668,213173.40066
66513109.88066,213255.93871
66557779.52463,213338.45236
66602449.16861,213420.94164
66647118.81259,213503.40656
66691788.45656,213585.84716
66736458.10054,213668.26346
66781127.74452,213750.65547
66825797.38849,213833.02322
66870467.03247,213915.36674
66915136.67645,213997.68605
66959806.32042,214079.98117
67004475.96440,214162.25212
67049145.60837,214244.49893
67093815.25235,214326.72161
67138484.89633,214408.92020
67183154.54030,214491.09472
67227824.18428,214573.24518
67272493.82826,214655.37162
67317163.47223,214737.47404
67361833.11621,214819.55248
67406502.76018,214901.60696
67451172.40416,214983.63751
67495842.04814,215065.64413
67540511.69211,215147.62686
67585181.33609,215229.58572
67629850.98007,215311.52073
67674520.62404,215393.43191
67719190.26802,215475.31929
67763859.91199,215557.18289
67808529.55597,215639.02272
67853199.19995,215720.83882
67897868.84392,215802.63121
67942538.48790,215884.39990
67987208.13188,215966.14491
68031877.77585,216047.86628
68076547.41983,216129.56403
68121217.06380,216211.23816
68165886.70778,216292.88872
68210556.35176,216374.51571
68255225.99573,216456.11916
68299895.63971,216537.69910
68344565.28369,216619.25554
68389234.92766,216700.78851
68433904.57164,216782.29803
68478574.21561,216863.78411
68523243.85959,216945.24679
68567913.50357,217026.68608
68612583.14754,217108.10200
68657252.79152,217189.49459
68701922.43550,217270.86385
68746592.07947,217352.20981
68791261.72345,217433.53249
68835931.36742,217514.83191
68880601.01140,217596.10810
68925270.65538,217677.36107
68969940.29935,217758.59085
69014609.94333,217839.79746
69059279.58731,217920.98092
69103949.23128,218002.14125
69148618.87526,218083.27847
69193288.51923,218164.39260
69237958.16321,218245.48367
69282627.80719,218326.55169
69327297.45116,218407.59669
69371967.09514,218488.61869
69416636.73912,218569.61771
69461306.38309,218650.59376
69505976.02707,218731.54688
69550645.67104,218812.47708
69595315.31502,218893.38438
69639984.95900,218974.26881
69684654.60297,219055.13038
69729324.24695,219135.96911
69773993.89093,219216.78503
69818663.53490,219297.57816
69863333.17888,219378.34851
69908002.82285,219459.09612
69952672.46683,219539.82099
69997342.11081,219620.52315
70042011.75478,219701.20262
70086681.39876,219781.85942
70131351.04274,219862.49357
70176020.68671,219943.10510
70220690.33069,220023.69402
70265359.97466,220104.26034
70310029.61864,220184.80411
70354699.26262,220265.32532
70399368.90659,220345.82401
70444038.55057,220426.30019
70488708.19455,220506.75389
70533377.83852,220587.18512
70578047.48250,220667.59390
70622717.12648,220747.98026
70667386.77045,220828.34422
70712056.41443,220908.68579
70756726.05840,220989.00500
70801395.70238,221069.30186
70846065.34636,221149.57639
70890734.99033,221229.82862
70935404.63431,221310.05857
70980074.27829,221390.26625
71024743.92226,221470.45169
71069413.56624,221550.61490
71114083.21021,221630.75591
71158752.85419,221710.87473
71203422.49817,221790.97138
71248092.14214,221871.04589
71292761.78612,221951.09828
71337431.43010,222031.12856
71382101.07407,222111.13675
71426770.71805,222191.12287
71471440.36202,222271.08695
71516110.00600,222351.02900
71560779.64998,222430.94904
71605449.29395,222510.84709
71650118.93793,222590.72317
71694788.58191,222670.57730
71739458.22588,222750.40950
71784127.86986,222830.21979
71828797.51383,222910.00819
71873467.15781,222989.77472
71918136.80179,223069.51940
71962806.44576,223149.24224
72007476.08974,223228.94326
72052145.73372,223308.62249
72096815.37769,223388.27995
72141485.02167,223467.91565
72186154.66564,223547.52961
72230824.30962,223627.12185
72275493.95360,223706.69239
72320163.59757,223786.24125
72364833.24155,223865.76845
72409502.88553,223945.27401
72454172.52950,224024.75795
72498842.17348,224104.22028
72543511.81745,224183.66102
72588181.46143,224263.08020
72632851.10541,224342.47783
72677520.74938,224421.85393
72722190.39336,224501.20853
72766860.03734,224580.54163
72811529.68131,224659.85325
